roll_call_id,people_id,vote,vote_desc
1471875,14085,1,Yea
1471875,14090,1,Yea
1471875,14137,1,Yea
1471875,14882,1,Yea
1471875,14893,1,Yea
1471875,14898,1,Yea
1471875,14906,1,Yea
1471875,14916,1,Yea
1471875,14920,1,Yea
1471875,14922,1,Yea
1471875,14924,1,Yea
1471875,15051,1,Yea
1471875,15205,1,Yea
1471875,15208,1,Yea
1471875,15216,1,Yea
1471875,15224,1,Yea
1471875,15228,1,Yea
1471875,15234,1,Yea
1471875,15235,1,Yea
1471875,15236,1,Yea
1471875,15238,1,Yea
1471875,15239,1,Yea
1471875,15240,1,Yea
1471875,15241,1,Yea
1471875,15243,1,Yea
1471875,16022,1,Yea
1471875,16037,1,Yea
1471875,16065,1,Yea
1471875,16269,1,Yea
1471875,16271,1,Yea
1471875,16447,1,Yea
1471875,16449,1,Yea
1471875,16452,1,Yea
1471875,16454,1,Yea
1471875,16458,1,Yea
1471875,16460,1,Yea
1471875,16463,1,Yea
1471875,16468,1,Yea
1471875,16471,1,Yea
1471875,16473,1,Yea
1471875,16476,1,Yea
1471875,16477,1,Yea
1471875,16480,1,Yea
1471875,16483,1,Yea
1471875,16485,1,Yea
1471875,16487,1,Yea
1471875,16488,1,Yea
1471875,16490,1,Yea
1471875,16492,1,Yea
1471875,16495,1,Yea
1471875,16496,1,Yea
1471875,16498,1,Yea
1471875,16500,1,Yea
1471875,16502,1,Yea
1471875,17704,1,Yea
1471875,17717,1,Yea
1471875,17958,1,Yea
1471875,17980,1,Yea
1471875,17981,1,Yea
1471875,18286,1,Yea
1471875,18287,1,Yea
1471875,18289,1,Yea
1471875,18290,1,Yea
1471875,18291,1,Yea
1471875,18295,1,Yea
1471875,18297,1,Yea
1471875,18300,1,Yea
1471875,18301,1,Yea
1471875,18304,1,Yea
1471875,18308,1,Yea
1471875,18309,4,Absent
1471875,18310,1,Yea
1471875,18312,1,Yea
1471875,18314,1,Yea
1471875,18316,1,Yea
1471875,18317,1,Yea
1471875,18321,1,Yea
1471875,18326,1,Yea
1471875,18327,1,Yea
1471875,18330,1,Yea
1471875,18331,1,Yea
1471875,18332,1,Yea
1471875,18333,1,Yea
1471875,18335,1,Yea
1471875,19370,1,Yea
1471875,19407,1,Yea
1471875,19409,1,Yea
1471875,19664,1,Yea
1471875,19676,1,Yea
1471875,19692,1,Yea
1471875,19693,1,Yea
1471875,19694,1,Yea
1471875,20042,1,Yea
1471875,20044,1,Yea
1471875,20045,1,Yea
1471875,20046,1,Yea
1471875,20047,1,Yea
1471875,20048,1,Yea
1471875,20049,1,Yea
1471875,20050,1,Yea
1471875,20052,1,Yea
1471875,20054,1,Yea
1471875,20056,1,Yea
1471875,20057,1,Yea
1471875,20059,1,Yea
1471875,20060,1,Yea
1471875,20061,1,Yea
1471875,20062,1,Yea
1471875,20064,1,Yea
1471875,20065,1,Yea
1471875,20066,1,Yea
1471875,20067,1,Yea
1471875,20069,1,Yea
1471875,20071,1,Yea
1471875,20074,1,Yea
1471875,20075,1,Yea
1471875,20076,1,Yea
1471875,20078,1,Yea
1471875,20081,1,Yea
1471875,20083,1,Yea
1471875,20084,1,Yea
1471875,20086,1,Yea
1471875,20088,1,Yea
1471875,20089,1,Yea
1471875,20090,1,Yea
1471875,20091,1,Yea
1471875,20094,1,Yea
1471875,20096,1,Yea
1471875,20098,1,Yea
1471875,20100,1,Yea
1471875,20103,1,Yea
1471875,20107,1,Yea
1471875,20108,1,Yea
1471875,20109,1,Yea
1471875,20110,1,Yea
1471875,20111,1,Yea
1471875,20112,1,Yea
1471875,20114,1,Yea
1471875,20115,1,Yea
1471875,20116,1,Yea
1471875,20119,1,Yea
1471875,20120,1,Yea
1471875,20121,4,Absent
1471875,21386,1,Yea
1471875,21642,1,Yea
1471875,21647,1,Yea
1471875,21922,1,Yea
1471875,21923,1,Yea
1471875,21924,1,Yea
1471875,21925,1,Yea
1471875,21927,1,Yea
1471875,21928,1,Yea
1471875,21929,1,Yea
1471875,21930,1,Yea
1471875,21931,1,Yea
1471875,21932,1,Yea
1471875,21934,1,Yea
1471875,21935,1,Yea
1471875,21936,1,Yea
1471875,21938,1,Yea
1471875,21939,1,Yea
1471875,21940,1,Yea
1471875,21941,1,Yea
1471875,21943,1,Yea
1471875,21944,1,Yea
1471875,21946,1,Yea
1471875,21947,1,Yea
1471875,21948,4,Absent
1471875,21950,1,Yea
1471875,21955,1,Yea
1471875,21957,1,Yea
1471875,21959,1,Yea
1471875,21961,1,Yea
1471875,21962,1,Yea
1471875,21963,1,Yea
1471875,21964,1,Yea
1471875,21965,1,Yea
1471875,21966,1,Yea
1471875,21967,1,Yea
1471875,21968,1,Yea
1471875,21969,1,Yea
1471875,21970,1,Yea
1471875,21971,1,Yea
1471875,21972,1,Yea
1471875,21973,1,Yea
1471875,21974,1,Yea
1471875,21976,1,Yea
1471875,21977,1,Yea
1471875,22915,1,Yea
1471875,22929,1,Yea
1471875,22939,1,Yea
1471875,22947,1,Yea
1471875,22966,1,Yea
1471875,22967,1,Yea
1471875,23048,1,Yea
1471875,23161,1,Yea
1471875,23162,1,Yea
1471875,23173,1,Yea
1471875,23182,1,Yea
1471875,23997,1,Yea
1471875,23998,1,Yea
1471875,23999,1,Yea
1471875,24000,1,Yea
1471875,24001,1,Yea
1471875,24002,1,Yea
1471875,24003,1,Yea
1471875,24004,1,Yea
1471875,24005,1,Yea
1471875,24006,1,Yea
1471875,24007,1,Yea
1471875,24010,1,Yea
1471875,24011,1,Yea
1471875,24012,1,Yea
1471875,24015,1,Yea
1471875,24016,1,Yea
1471875,24017,1,Yea
1471875,24018,1,Yea
1471875,24019,1,Yea
1471875,24020,1,Yea
1471875,24021,1,Yea
1471875,24022,1,Yea
1471875,24023,1,Yea
1471875,24024,1,Yea
1471875,24025,1,Yea
1471875,24026,1,Yea
1471875,24027,1,Yea
1471875,24028,1,Yea
1471875,24030,1,Yea
1471875,24031,1,Yea
1471875,24032,1,Yea
1471875,24033,1,Yea
1471875,24034,1,Yea
1471875,24035,1,Yea
1471875,24036,1,Yea
1471875,24037,1,Yea
1471875,24038,1,Yea
1471875,24039,1,Yea
1471875,24040,1,Yea
1471875,24041,1,Yea
1471875,24042,1,Yea
1471875,24043,1,Yea
1471875,24044,1,Yea
1471875,24045,1,Yea
1471875,24046,1,Yea
1471875,24048,1,Yea
1471875,24049,1,Yea
1471875,24050,1,Yea
1471875,24051,1,Yea
1471875,24052,1,Yea
1471875,24053,1,Yea
1471875,24055,1,Yea
1471875,24056,4,Absent
1471875,24057,1,Yea
1471875,24058,1,Yea
1471875,24059,1,Yea
1471875,24061,1,Yea
1471875,24062,1,Yea
1471875,24063,1,Yea
1471875,24064,1,Yea
1471875,24065,1,Yea
1471875,24066,1,Yea
1471875,24067,1,Yea
1471875,24068,1,Yea
1471875,24913,1,Yea
1471875,24963,1,Yea
1471875,24984,1,Yea
1471875,25201,1,Yea
1471875,25204,1,Yea
1471875,25207,1,Yea
1471875,25216,1,Yea
1471875,25234,1,Yea
1471875,25861,1,Yea
1471875,25862,1,Yea
1471875,25863,1,Yea
1471875,25864,1,Yea
1471875,25865,1,Yea
1471875,25866,1,Yea
1471875,25867,1,Yea
1471875,25868,1,Yea
1471875,25869,1,Yea
1471875,25870,1,Yea
1471875,25871,1,Yea
1471875,25872,1,Yea
1471875,25873,1,Yea
1471875,25874,1,Yea
1471875,25875,1,Yea
1471875,25876,1,Yea
1471875,25877,1,Yea
1471875,25878,1,Yea
1471875,25879,1,Yea
1471875,25880,1,Yea
1471875,25881,1,Yea
1471875,25882,1,Yea
1471875,25883,1,Yea
1471875,25884,1,Yea
1471875,25886,4,Absent
1471875,25887,1,Yea
1471875,25888,1,Yea
1471875,25889,1,Yea
1471875,25890,1,Yea
1471875,25891,1,Yea
1471875,25892,1,Yea
1471875,25893,1,Yea
1471875,25894,1,Yea
1471875,25895,1,Yea
1471875,25896,1,Yea
1471875,25897,1,Yea
1471875,25898,1,Yea
1471875,25899,1,Yea
1471875,25900,1,Yea
1471875,25901,1,Yea
1471875,25902,1,Yea
1471875,25903,1,Yea
1471875,25904,1,Yea
1471875,25905,1,Yea
1471875,25906,1,Yea
1471875,25907,1,Yea
1471875,25909,1,Yea
1471875,25910,1,Yea
1471875,25911,1,Yea
1471875,25912,1,Yea
1471875,25913,1,Yea
1471875,25914,1,Yea
1471875,25915,1,Yea
1471875,25916,1,Yea
1471875,25917,1,Yea
1471875,25918,1,Yea
1471875,25919,1,Yea
1471875,25920,1,Yea
1471875,25921,1,Yea
1471875,25922,1,Yea
1471875,25923,1,Yea
1473438,8955,1,Yea
1473438,8957,1,Yea
1473438,8963,1,Yea
1473438,8964,1,Yea
1473438,8965,1,Yea
1473438,8967,1,Yea
1473438,8972,1,Yea
1473438,8976,1,Yea
1473438,8983,1,Yea
1473438,8988,1,Yea
1473438,8989,1,Yea
1473438,8995,1,Yea
1473438,9019,4,Absent
1473438,9021,1,Yea
1473438,9023,1,Yea
1473438,9024,1,Yea
1473438,9025,1,Yea
1473438,9029,1,Yea
1473438,9032,1,Yea
1473438,9035,1,Yea
1473438,9037,1,Yea
1473438,9050,1,Yea
1473438,9051,4,Absent
1473438,9059,1,Yea
1473438,9065,1,Yea
1473438,9070,1,Yea
1473438,9076,1,Yea
1473438,9077,1,Yea
1473438,9083,1,Yea
1473438,9085,1,Yea
1473438,9089,1,Yea
1473438,9095,1,Yea
1473438,9099,1,Yea
1473438,9109,1,Yea
1473438,9121,1,Yea
1473438,9126,1,Yea
1473438,9127,1,Yea
1473438,9137,1,Yea
1473438,9138,1,Yea
1473438,9140,1,Yea
1473438,9144,4,Absent
1473438,9151,1,Yea
1473438,9157,1,Yea
1473438,9160,1,Yea
1473438,9161,4,Absent
1473438,9167,1,Yea
1473438,9175,1,Yea
1473438,9192,1,Yea
1473438,9200,1,Yea
1473438,9201,1,Yea
1473438,9209,1,Yea
1473438,9211,1,Yea
1473438,9213,1,Yea
1473438,9216,1,Yea
1473438,9217,1,Yea
1473438,9220,1,Yea
1473438,9222,1,Yea
1473438,9234,1,Yea
1473438,9237,1,Yea
1473438,9254,1,Yea
1473438,9269,1,Yea
1473438,9273,1,Yea
1473438,9274,1,Yea
1473438,9279,1,Yea
1473438,9294,1,Yea
1473438,9307,1,Yea
1473438,9312,1,Yea
1473438,9324,1,Yea
1473438,9329,1,Yea
1473438,9333,1,Yea
1473438,9337,1,Yea
1473438,9340,1,Yea
1473438,9346,1,Yea
1473438,9360,4,Absent
1473438,9365,1,Yea
1473438,9381,1,Yea
1473438,9384,1,Yea
1473438,9389,1,Yea
1473438,9394,4,Absent
1473438,11047,1,Yea
1473438,11054,1,Yea
1473438,11058,1,Yea
1473438,11076,1,Yea
1473438,11077,1,Yea
1473438,11099,1,Yea
1473438,11124,1,Yea
1473438,11129,1,Yea
1473438,11132,1,Yea
1473438,11137,1,Yea
1473438,11145,1,Yea
1473438,11164,1,Yea
1473438,11200,1,Yea
1473438,11201,1,Yea
1473438,11605,1,Yea
1473438,11606,1,Yea
1473438,11867,1,Yea
1473438,13318,1,Yea
1473438,13869,1,Yea
1473438,14026,1,Yea
1473438,14082,1,Yea
1473438,14084,1,Yea
1473438,14085,1,Yea
1473438,14090,1,Yea
1473438,14137,1,Yea
1473438,14882,1,Yea
1473438,14893,1,Yea
1473438,14898,1,Yea
1473438,14906,1,Yea
1473438,14916,4,Absent
1473438,14920,1,Yea
1473438,14922,1,Yea
1473438,14924,4,Absent
1473438,15051,1,Yea
1473438,15205,1,Yea
1473438,15208,1,Yea
1473438,15216,1,Yea
1473438,15224,1,Yea
1473438,15228,1,Yea
1473438,15234,1,Yea
1473438,15235,1,Yea
1473438,15236,1,Yea
1473438,15238,1,Yea
1473438,15239,1,Yea
1473438,15240,1,Yea
1473438,15241,1,Yea
1473438,15243,1,Yea
1473438,16022,1,Yea
1473438,16037,1,Yea
1473438,16065,1,Yea
1473438,16269,1,Yea
1473438,16271,1,Yea
1473438,16447,1,Yea
1473438,16449,1,Yea
1473438,16452,1,Yea
1473438,16454,1,Yea
1473438,16458,1,Yea
1473438,16460,1,Yea
1473438,16463,1,Yea
1473438,16468,1,Yea
1473438,16471,1,Yea
1473438,16473,1,Yea
1473438,16476,1,Yea
1473438,16477,1,Yea
1473438,16480,1,Yea
1473438,16483,1,Yea
1473438,16485,1,Yea
1473438,16487,1,Yea
1473438,16488,1,Yea
1473438,16490,1,Yea
1473438,16492,1,Yea
1473438,16495,1,Yea
1473438,16496,1,Yea
1473438,16498,1,Yea
1473438,16500,1,Yea
1473438,16502,4,Absent
1473438,17704,1,Yea
1473438,17717,1,Yea
1473438,17958,1,Yea
1473438,17980,1,Yea
1473438,17981,1,Yea
1473438,18286,1,Yea
1473438,18287,1,Yea
1473438,18289,4,Absent
1473438,18290,1,Yea
1473438,18291,1,Yea
1473438,18295,1,Yea
1473438,18297,4,Absent
1473438,18300,1,Yea
1473438,18301,1,Yea
1473438,18304,1,Yea
1473438,18308,1,Yea
1473438,18309,1,Yea
1473438,18310,1,Yea
1473438,18312,4,Absent
1473438,18313,1,Yea
1473438,18314,1,Yea
1473438,18316,1,Yea
1473438,18317,1,Yea
1473438,18321,1,Yea
1473438,18326,1,Yea
1473438,18327,1,Yea
1473438,18330,1,Yea
1473438,18331,1,Yea
1473438,18332,1,Yea
1473438,18333,1,Yea
1473438,18335,1,Yea
1473438,19370,1,Yea
1473438,19407,1,Yea
1473438,19409,1,Yea
1473438,19664,1,Yea
1473438,19676,1,Yea
1473438,19692,1,Yea
1473438,19693,1,Yea
1473438,19694,1,Yea
1473438,20042,1,Yea
1473438,20044,1,Yea
1473438,20045,1,Yea
1473438,20046,1,Yea
1473438,20047,1,Yea
1473438,20048,1,Yea
1473438,20049,1,Yea
1473438,20050,1,Yea
1473438,20052,1,Yea
1473438,20054,1,Yea
1473438,20056,1,Yea
1473438,20057,1,Yea
1473438,20059,1,Yea
1473438,20060,1,Yea
1473438,20061,1,Yea
1473438,20062,1,Yea
1473438,20064,1,Yea
1473438,20065,1,Yea
1473438,20066,1,Yea
1473438,20067,1,Yea
1473438,20069,1,Yea
1473438,20071,1,Yea
1473438,20074,1,Yea
1473438,20075,1,Yea
1473438,20076,1,Yea
1473438,20078,1,Yea
1473438,20081,1,Yea
1473438,20083,1,Yea
1473438,20084,1,Yea
1473438,20086,1,Yea
1473438,20088,1,Yea
1473438,20089,1,Yea
1473438,20090,1,Yea
1473438,20091,1,Yea
1473438,20094,1,Yea
1473438,20096,1,Yea
1473438,20098,1,Yea
1473438,20100,1,Yea
1473438,20103,1,Yea
1473438,20107,1,Yea
1473438,20108,1,Yea
1473438,20109,1,Yea
1473438,20110,1,Yea
1473438,20111,1,Yea
1473438,20112,1,Yea
1473438,20114,1,Yea
1473438,20115,1,Yea
1473438,20116,1,Yea
1473438,20119,1,Yea
1473438,20120,1,Yea
1473438,21386,1,Yea
1473438,21642,1,Yea
1473438,21647,1,Yea
1473438,21922,1,Yea
1473438,21923,1,Yea
1473438,21924,1,Yea
1473438,21925,1,Yea
1473438,21927,4,Absent
1473438,21928,1,Yea
1473438,21929,1,Yea
1473438,21930,1,Yea
1473438,21931,1,Yea
1473438,21932,1,Yea
1473438,21934,1,Yea
1473438,21935,1,Yea
1473438,21936,1,Yea
1473438,21938,1,Yea
1473438,21939,1,Yea
1473438,21940,1,Yea
1473438,21941,1,Yea
1473438,21943,4,Absent
1473438,21944,1,Yea
1473438,21946,1,Yea
1473438,21947,1,Yea
1473438,21948,1,Yea
1473438,21950,1,Yea
1473438,21955,1,Yea
1473438,21957,1,Yea
1473438,21959,1,Yea
1473438,21961,1,Yea
1473438,21962,1,Yea
1473438,21963,1,Yea
1473438,21964,1,Yea
1473438,21965,1,Yea
1473438,21966,1,Yea
1473438,21967,1,Yea
1473438,21968,1,Yea
1473438,21969,1,Yea
1473438,21970,1,Yea
1473438,21971,1,Yea
1473438,21972,1,Yea
1473438,21973,1,Yea
1473438,21974,1,Yea
1473438,21976,1,Yea
1473438,21977,1,Yea
1473438,22915,1,Yea
1473438,22929,1,Yea
1473438,22939,1,Yea
1473438,22947,1,Yea
1473438,22966,1,Yea
1473438,22967,1,Yea
1473438,23048,1,Yea
1473438,23161,1,Yea
1473438,23162,1,Yea
1473438,23173,1,Yea
1473438,23182,1,Yea
1473438,23997,1,Yea
1473438,23998,1,Yea
1473438,23999,1,Yea
1473438,24000,1,Yea
1473438,24001,1,Yea
1473438,24002,1,Yea
1473438,24003,1,Yea
1473438,24004,1,Yea
1473438,24005,1,Yea
1473438,24006,1,Yea
1473438,24007,1,Yea
1473438,24010,1,Yea
1473438,24011,1,Yea
1473438,24012,1,Yea
1473438,24015,1,Yea
1473438,24016,1,Yea
1473438,24017,1,Yea
1473438,24018,1,Yea
1473438,24019,1,Yea
1473438,24020,1,Yea
1473438,24021,1,Yea
1473438,24022,1,Yea
1473438,24023,1,Yea
1473438,24024,1,Yea
1473438,24025,1,Yea
1473438,24026,1,Yea
1473438,24027,1,Yea
1473438,24028,1,Yea
1473438,24030,1,Yea
1473438,24031,1,Yea
1473438,24032,1,Yea
1473438,24033,1,Yea
1473438,24034,1,Yea
1473438,24035,1,Yea
1473438,24036,1,Yea
1473438,24037,1,Yea
1473438,24038,1,Yea
1473438,24039,1,Yea
1473438,24040,1,Yea
1473438,24041,1,Yea
1473438,24042,1,Yea
1473438,24043,1,Yea
1473438,24044,1,Yea
1473438,24045,1,Yea
1473438,24046,1,Yea
1473438,24048,1,Yea
1473438,24049,1,Yea
1473438,24050,1,Yea
1473438,24051,1,Yea
1473438,24052,1,Yea
1473438,24053,1,Yea
1473438,24055,1,Yea
1473438,24056,4,Absent
1473438,24057,1,Yea
1473438,24058,1,Yea
1473438,24059,1,Yea
1473438,24061,1,Yea
1473438,24062,1,Yea
1473438,24063,1,Yea
1473438,24064,1,Yea
1473438,24065,1,Yea
1473438,24066,1,Yea
1473438,24067,1,Yea
1473438,24068,1,Yea
1473438,24913,1,Yea
1473438,24963,1,Yea
1473438,24984,1,Yea
1473438,25201,1,Yea
1473438,25204,1,Yea
1473438,25207,1,Yea
1473438,25216,1,Yea
1473438,25234,1,Yea
1473438,25861,1,Yea
1473438,25862,1,Yea
1473438,25863,1,Yea
1473438,25864,1,Yea
1473438,25865,1,Yea
1473438,25866,1,Yea
1473438,25867,1,Yea
1473438,25868,1,Yea
1473438,25869,4,Absent
1473438,25870,1,Yea
1473438,25871,1,Yea
1473438,25872,1,Yea
1473438,25873,1,Yea
1473438,25874,4,Absent
1473438,25875,1,Yea
1473438,25876,1,Yea
1473438,25877,1,Yea
1473438,25878,1,Yea
1473438,25879,1,Yea
1473438,25880,1,Yea
1473438,25881,1,Yea
1473438,25882,1,Yea
1473438,25883,1,Yea
1473438,25884,1,Yea
1473438,25886,1,Yea
1473438,25887,1,Yea
1473438,25888,1,Yea
1473438,25889,1,Yea
1473438,25890,1,Yea
1473438,25891,1,Yea
1473438,25892,1,Yea
1473438,25893,1,Yea
1473438,25894,1,Yea
1473438,25895,1,Yea
1473438,25896,1,Yea
1473438,25897,1,Yea
1473438,25898,1,Yea
1473438,25899,1,Yea
1473438,25900,1,Yea
1473438,25901,1,Yea
1473438,25902,1,Yea
1473438,25903,1,Yea
1473438,25904,1,Yea
1473438,25905,1,Yea
1473438,25906,1,Yea
1473438,25907,1,Yea
1473438,25909,1,Yea
1473438,25910,1,Yea
1473438,25911,1,Yea
1473438,25912,1,Yea
1473438,25913,1,Yea
1473438,25914,1,Yea
1473438,25915,1,Yea
1473438,25916,1,Yea
1473438,25917,1,Yea
1473438,25918,1,Yea
1473438,25919,1,Yea
1473438,25920,1,Yea
1473438,25921,1,Yea
1473438,25922,1,Yea
1473438,25923,1,Yea
1483891,8955,1,Yea
1483891,8957,1,Yea
1483891,8963,1,Yea
1483891,8964,1,Yea
1483891,8965,2,Nay
1483891,8967,1,Yea
1483891,8972,1,Yea
1483891,8976,1,Yea
1483891,8983,1,Yea
1483891,8988,1,Yea
1483891,8989,1,Yea
1483891,8995,1,Yea
1483891,9019,1,Yea
1483891,9021,1,Yea
1483891,9023,1,Yea
1483891,9024,1,Yea
1483891,9025,1,Yea
1483891,9029,1,Yea
1483891,9032,1,Yea
1483891,9035,1,Yea
1483891,9037,1,Yea
1483891,9050,1,Yea
1483891,9051,4,Absent
1483891,9059,1,Yea
1483891,9065,1,Yea
1483891,9070,2,Nay
1483891,9076,1,Yea
1483891,9077,1,Yea
1483891,9083,1,Yea
1483891,9085,1,Yea
1483891,9089,1,Yea
1483891,9095,1,Yea
1483891,9099,1,Yea
1483891,9109,1,Yea
1483891,9121,1,Yea
1483891,9126,1,Yea
1483891,9127,1,Yea
1483891,9137,1,Yea
1483891,9138,1,Yea
1483891,9140,1,Yea
1483891,9144,1,Yea
1483891,9151,2,Nay
1483891,9157,4,Absent
1483891,9160,1,Yea
1483891,9161,1,Yea
1483891,9167,1,Yea
1483891,9175,2,Nay
1483891,9192,2,Nay
1483891,9200,2,Nay
1483891,9201,1,Yea
1483891,9209,2,Nay
1483891,9211,2,Nay
1483891,9213,2,Nay
1483891,9216,2,Nay
1483891,9217,2,Nay
1483891,9220,2,Nay
1483891,9222,2,Nay
1483891,9234,1,Yea
1483891,9237,2,Nay
1483891,9254,2,Nay
1483891,9269,2,Nay
1483891,9273,2,Nay
1483891,9274,2,Nay
1483891,9279,2,Nay
1483891,9294,2,Nay
1483891,9307,1,Yea
1483891,9312,1,Yea
1483891,9324,2,Nay
1483891,9329,2,Nay
1483891,9333,2,Nay
1483891,9337,2,Nay
1483891,9340,1,Yea
1483891,9346,2,Nay
1483891,9360,1,Yea
1483891,9365,2,Nay
1483891,9381,2,Nay
1483891,9384,2,Nay
1483891,9389,2,Nay
1483891,9394,1,Yea
1483891,11047,2,Nay
1483891,11054,2,Nay
1483891,11058,2,Nay
1483891,11076,2,Nay
1483891,11077,2,Nay
1483891,11099,2,Nay
1483891,11124,2,Nay
1483891,11129,2,Nay
1483891,11132,2,Nay
1483891,11137,2,Nay
1483891,11145,2,Nay
1483891,11164,2,Nay
1483891,11200,4,Absent
1483891,11201,1,Yea
1483891,11605,4,Absent
1483891,11606,2,Nay
1483891,11867,1,Yea
1483891,13318,2,Nay
1483891,13869,1,Yea
1483891,14026,2,Nay
1483891,14082,1,Yea
1483891,14084,2,Nay
1483891,14085,1,Yea
1483891,14090,1,Yea
1483891,14137,1,Yea
1483891,14882,1,Yea
1483891,14893,1,Yea
1483891,14898,1,Yea
1483891,14906,2,Nay
1483891,14916,1,Yea
1483891,14920,1,Yea
1483891,14922,2,Nay
1483891,14924,2,Nay
1483891,15051,2,Nay
1483891,15205,4,Absent
1483891,15208,1,Yea
1483891,15216,1,Yea
1483891,15224,2,Nay
1483891,15228,2,Nay
1483891,15234,1,Yea
1483891,15235,1,Yea
1483891,15236,1,Yea
1483891,15238,1,Yea
1483891,15239,1,Yea
1483891,15240,2,Nay
1483891,15241,1,Yea
1483891,15243,2,Nay
1483891,16022,1,Yea
1483891,16037,4,Absent
1483891,16065,1,Yea
1483891,16269,1,Yea
1483891,16271,1,Yea
1483891,16447,2,Nay
1483891,16449,2,Nay
1483891,16452,2,Nay
1483891,16454,2,Nay
1483891,16458,2,Nay
1483891,16460,2,Nay
1483891,16463,2,Nay
1483891,16468,2,Nay
1483891,16471,2,Nay
1483891,16473,2,Nay
1483891,16476,2,Nay
1483891,16477,2,Nay
1483891,16480,2,Nay
1483891,16483,2,Nay
1483891,16485,1,Yea
1483891,16487,1,Yea
1483891,16488,1,Yea
1483891,16490,2,Nay
1483891,16492,4,Absent
1483891,16495,1,Yea
1483891,16496,1,Yea
1483891,16498,1,Yea
1483891,16500,1,Yea
1483891,16502,1,Yea
1483891,17704,2,Nay
1483891,17717,2,Nay
1483891,17958,2,Nay
1483891,17980,2,Nay
1483891,17981,1,Yea
1483891,18286,4,Absent
1483891,18287,2,Nay
1483891,18289,1,Yea
1483891,18290,2,Nay
1483891,18291,2,Nay
1483891,18295,1,Yea
1483891,18297,1,Yea
1483891,18300,2,Nay
1483891,18301,1,Yea
1483891,18304,2,Nay
1483891,18308,1,Yea
1483891,18309,1,Yea
1483891,18310,2,Nay
1483891,18312,4,Absent
1483891,18314,1,Yea
1483891,18316,1,Yea
1483891,18317,2,Nay
1483891,18321,2,Nay
1483891,18326,1,Yea
1483891,18327,1,Yea
1483891,18330,2,Nay
1483891,18331,4,Absent
1483891,18332,1,Yea
1483891,18333,2,Nay
1483891,18335,2,Nay
1483891,19370,2,Nay
1483891,19407,2,Nay
1483891,19409,1,Yea
1483891,19664,2,Nay
1483891,19676,2,Nay
1483891,19692,4,Absent
1483891,19693,1,Yea
1483891,19694,1,Yea
1483891,20042,2,Nay
1483891,20044,2,Nay
1483891,20045,1,Yea
1483891,20046,1,Yea
1483891,20047,2,Nay
1483891,20048,2,Nay
1483891,20049,2,Nay
1483891,20050,1,Yea
1483891,20052,1,Yea
1483891,20054,2,Nay
1483891,20056,1,Yea
1483891,20057,1,Yea
1483891,20059,1,Yea
1483891,20060,2,Nay
